rarity,EitherNotPlace,differentOccupation,interestingness
0.0902442838912354,1.0,1.0,0.0
0.1503112262476865,1.0,0.0,0.0
0.09383586258737253,1.0,1.0,0.0
0.08978296631786527,1.0,1.0,0.0
0.08958678676712332,1.0,0.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.10843550955393708,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.08958678676712332,1.0,1.0,0.0
0.09893095488870488,1.0,0.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.09004451084055766,1.0,1.0,0.0
0.07170176031537046,1.0,1.0,0.0
0.10214756274758206,1.0,1.0,0.0
0.14634792272393637,1.0,1.0,0.0
0.14634792272393637,1.0,1.0,0.0
0.10846693765187464,1.0,1.0,0.0
0.11608577477494984,1.0,1.0,0.0
0.10214756274758206,1.0,1.0,0.0
0.09675666780913048,1.0,1.0,0.0
0.07942538416398712,1.0,1.0,0.0
0.07942538416398712,1.0,1.0,0.0
0.10246727946216483,1.0,0.0,0.0
0.14119211329192854,1.0,1.0,0.0
0.10246727946216483,1.0,0.0,0.0
0.10246727946216483,1.0,1.0,0.0
0.1299570817504267,1.0,1.0,0.0
0.10246727946216483,1.0,0.0,0.0
0.12097509161211462,1.0,1.0,0.0
0.1366640660666773,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.08958678676712332,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.09893095488870488,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.09893095488870488,1.0,1.0,0.0
0.10597217251094798,1.0,1.0,0.0
0.11094801755355242,1.0,1.0,0.0
0.08958678676712332,1.0,1.0,0.0
0.11094801755355242,1.0,0.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.09893095488870488,1.0,1.0,0.0
0.14634792272393637,1.0,1.0,0.0
0.114339014285882,1.0,1.0,0.0
0.13307074464682372,1.0,1.0,0.0
0.07942538416398712,1.0,1.0,0.0
0.13307074464682372,1.0,1.0,0.0
0.13307074464682372,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.06855116326060441,1.0,1.0,0.0
0.10246727946216483,1.0,0.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.10629666764197687,1.0,1.0,0.0
0.15439312443721048,1.0,1.0,0.0
0.10246727946216483,1.0,1.0,0.0
0.14119211329192854,1.0,1.0,0.0
0.10246727946216483,1.0,0.0,0.0
0.09964645177840674,1.0,1.0,0.0
0.08958678676712332,1.0,1.0,0.0
0.10256056424523285,1.0,1.0,0.0
0.09964645177840674,1.0,1.0,0.0
0.09893095488870488,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.09964645177840674,1.0,1.0,0.0
0.09964645177840674,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.07765431190937357,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.07765431190937357,1.0,1.0,0.0
0.07765431190937357,1.0,1.0,0.0
0.10361918958401987,1.0,1.0,0.0
0.09893095488870488,1.0,1.0,0.0
0.07177768803047559,1.0,1.0,0.0
0.07765431190937357,1.0,1.0,0.0
0.08978296631786527,1.0,1.0,0.0
0.0902442838912354,1.0,1.0,0.0
0.08958678676712332,1.0,0.0,0.0
0.15439312443721048,1.0,1.0,0.0
